six	4366.034097253196
every	4380.9385645243465
named	4387.733063440594
group	4394.193055618911
children	4406.4757800923
december	4434.917407741738
amount	4450.284016405127
high	4490.389442309937
system	4494.771018774384
ia	4502.307050931318
south	4523.218656476027
line	4531.154329275487
th	4556.969658682469
become	4561.508345111131
ity	4578.4492129305945
wrote	4579.332452846047
off	4582.868731206734
town	4593.831868531641
another	4594.192372785893
last	4610.159659145001
found	4616.181928694584
."	4635.035140750695
se	4666.609345242812
started	4669.170798385536
ated	4671.281647620917
being	4695.777935645184
album	4708.625530199704
countries	4715.224881129763
person	4718.685837944633
good	4725.43996823843
main	4734.489426763423
own	4734.9214652047185
under	4746.964360897422
february	4770.7188416267245
show	4797.35737489762
while	4829.759244912032
play	4856.779093035794
ce	4858.193920499605
won	4922.235140435854
song	4954.960660813392
march	4961.401167667175
series	4973.123324302122
history	4981.172043794238
june	4985.685572026829
right	4989.908180798506
live	4997.37455642981
century	5000.880281319232
large	5021.22340017535
created	5040.033585460982
Ã¼	5049.420360545597
north	5066.258300931373
water	5076.1262672727935
july	5121.312660276815
before	5146.763091039151
early	5158.198159696348
),	5178.588792370325
now	5191.8815079995875
light	5228.437303017199
âĢĿ	5235.916598867911
country	5268.395047130333
air	5276.967359735796
home	5314.139546578734
how	5395.431860155511
old	5432.410725731548
go	5463.028101182382
st	5482.294408361116
get	5556.79506852153
man	5558.538536950704
down	5561.936322998233
any	5611.53196677726
convert	5618.527913957632
january	5656.007046672614
ies	5664.131184230843
states	5684.677323424246
Ã¶	5742.594221873833
Ã¡	5781.192301529598
family	5814.850047333063
both	6011.4438827309605
de	6097.1511844488405
area	6182.699860923502
around	6189.24758748959
april	6190.266671454151
ers	6261.938739619099
place	6281.510348602993
since	6349.405711927825
such	6353.878299468339
different	6386.251015509835
several	6415.138808258569
war	6421.149912046596
best	6426.691276000671
school	6434.38774313871
character	6466.382027740736
ment	6468.524025580584
through	6471.218892475626
way	6509.809979432113
end	6513.817340804993
much	6567.2722013731545
then	6593.42296160797
ate	6600.040654775476
game	6646.931289641564
said	6660.915973939433
citation	6707.067327081371
death	6708.942887860579
played	6740.663683653116
music	6810.735017478892
between	6815.78827497189
day	6831.046791446532
october	6887.177358637288
team	7037.360245463287
en	7101.091176818038
use	7137.619262271905
age	7183.536295641306
land	7202.22335105491
four	7207.41925697123
second	7247.527500233321
national	7395.201505595376
born	7423.260950148022
us	7426.534144211318
ic	7445.491942530274
during	7463.9064801711875
later	7529.7768788059975
died	7567.351981673142
make	7600.184339786749
united	7601.831154439526
like	7616.3553328382895
work	7732.2196844166765
state	7825.103195330684
life	7871.0497001970625
no	7932.447257055186
long	7959.852266348729
each	8075.0318433982875
le	8170.646305650799
ation	8255.027592209
released	8319.650877180582
âĢľ	8433.170415971945
back	8474.475751887203
movie	8526.386019473986
same	8546.996635034962
number	8701.572815146186
where	8719.530556238318
only	8796.39505736041
did	8857.2844807775
Â°	8867.860951747783
into	8985.40650896082
).	9169.536528411138
until	9260.630027231316
do	9383.207757918113
three	9527.409834962915
ion	9571.250760925162
well	9589.930148951833
together	9642.732380029243
if	9653.928171512147
american	9654.014195131464
".	9704.586771343165
year	9967.792137032462
called	10052.908254367416
so	10054.216892832043
over	10367.152139362644
them	10403.061596467056
him	10465.12628000003
part	10490.642480016531
because	10512.184888421434
name	10605.664084032838
re	11121.04512583089
out	11167.026570060758
will	11339.886778147993
years	11408.623853813351
after	11760.298515641189
world	11790.195798051973
would	11938.55417570828
became	12132.53961782172
september	12889.395555636731
may	12960.43387213401
known	13028.611070665993
new	13105.908869606348
these	13157.236040618438
its	13193.442589750799
than	13334.665874093931
very	13639.590448328177
which	13731.23557633827
city	13932.560419901483
al	14091.777917237196
used	14249.454703357991
about	14267.423478743956
Ã©	14900.833497130448
some	15080.587489938172
es	15182.15979380332
who	15608.895359290409
âĢĻ	15650.753485697762
when	15802.282365358493
her	15957.064353640364
made	16010.745983491435
up	16366.764135685102
been	16820.22118528292
time	16880.436199247837
can	17924.941871358096
ly	18134.849325118557
most	18471.864540976938
first	18732.339382250935
more	19895.09014314966
two	20405.216167557315
but	20488.312676651873
other	20768.62461014561
this	21931.342028780127
all	22081.129032174646
their	22593.880783124805
one	22611.66398446529
many	23059.23868610594
she	23253.306206183774
had	23965.032237405198
âĢĵ	24058.386563930493
there	25355.32237386441
people	26107.20910150701
er	26873.085294811717
have	26987.679609013754
not	30711.35313131434
has	31018.363304273367
or	33601.62298418649
an	34582.95317313168
they	34672.13763196287
were	35874.57344162869
at	36411.00565833907
also	38009.72089470932
as	38959.60012838745
ing	40817.10658105243
ed	41162.38717569098
be	42151.12391606336
with	45783.70252086712
from	49013.25229626782
his	51090.53857863945
are	53132.31342364531
by	57688.61624359218
that	59636.617435396394
on	66260.99765086576
it	70926.96278997266
he	74635.98815074495
for	77921.78106214746
is	130613.40092471676
was	142946.4856877779
and	151696.17110850758
to	193483.2643908658
in	219168.06143469017
of	350284.44416422176
the	520293.9626733088
!	1000000.0
"	1000000.0
$	1000000.0
%	1000000.0
&	1000000.0
'	1000000.0
(	1000000.0
)	1000000.0
*	1000000.0
+	1000000.0
,	1000000.0
-	1000000.0
.	1000000.0
/	1000000.0
0	1000000.0
1	1000000.0
2	1000000.0
3	1000000.0
4	1000000.0
5	1000000.0
6	1000000.0
7	1000000.0
8	1000000.0
9	1000000.0
:	1000000.0
;	1000000.0
<	1000000.0
>	1000000.0
?	1000000.0
`	1000000.0
a	1000000.0
b	1000000.0
c	1000000.0
d	1000000.0
e	1000000.0
f	1000000.0
g	1000000.0
h	1000000.0
i	1000000.0
j	1000000.0
k	1000000.0
l	1000000.0
m	1000000.0
n	1000000.0
o	1000000.0
p	1000000.0
q	1000000.0
r	1000000.0
s	1000000.0
t	1000000.0
u	1000000.0
v	1000000.0
w	1000000.0
x	1000000.0
y	1000000.0
z	1000000.0
~	1000000.0
Ā	1000000.0
ā	1000000.0
Ă	1000000.0
ă	1000000.0
Ą	1000000.0
ą	1000000.0
Ć	1000000.0
ć	1000000.0
Ĉ	1000000.0
ĉ	1000000.0
Ċ	1000000.0
ċ	1000000.0
Č	1000000.0
č	1000000.0
Ď	1000000.0
ď	1000000.0
Đ	1000000.0
đ	1000000.0
Ē	1000000.0
ē	1000000.0
Ĕ	1000000.0
ĕ	1000000.0
Ė	1000000.0
ė	1000000.0
Ę	1000000.0
ę	1000000.0
Ě	1000000.0
ě	1000000.0
Ĝ	1000000.0
ĝ	1000000.0
Ğ	1000000.0
ğ	1000000.0
Ġ	1000000.0
#	1000000.0
=	1000000.0
@	1000000.0
A	1000000.0
B	1000000.0
C	1000000.0
D	1000000.0
E	1000000.0
F	1000000.0
G	1000000.0
H	1000000.0
I	1000000.0
J	1000000.0
K	1000000.0
L	1000000.0
M	1000000.0
N	1000000.0
O	1000000.0
P	1000000.0
Q	1000000.0
R	1000000.0
S	1000000.0
T	1000000.0
U	1000000.0
V	1000000.0
W	1000000.0
X	1000000.0
Y	1000000.0
Z	1000000.0
[	1000000.0
\	1000000.0
]	1000000.0
^	1000000.0
_	1000000.0
{	1000000.0
|	1000000.0
}	1000000.0
ġ	1000000.0
Ģ	1000000.0
ģ	1000000.0
Ĥ	1000000.0
ĥ	1000000.0
Ħ	1000000.0
ħ	1000000.0
Ĩ	1000000.0
ĩ	1000000.0
Ī	1000000.0
ī	1000000.0
Ĭ	1000000.0
ĭ	1000000.0
Į	1000000.0
į	1000000.0
İ	1000000.0
ı	1000000.0
Ĳ	1000000.0
ĳ	1000000.0
Ĵ	1000000.0
ĵ	1000000.0
Ķ	1000000.0
ķ	1000000.0
ĸ	1000000.0
Ĺ	1000000.0
ĺ	1000000.0
Ļ	1000000.0
ļ	1000000.0
Ľ	1000000.0
ľ	1000000.0
Ŀ	1000000.0
ŀ	1000000.0
Ł	1000000.0
ł	1000000.0
¡	1000000.0
¢	1000000.0
£	1000000.0
¤	1000000.0
¥	1000000.0
¦	1000000.0
§	1000000.0
¨	1000000.0
©	1000000.0
ª	1000000.0
«	1000000.0
¬	1000000.0
Ń	1000000.0
®	1000000.0
¯	1000000.0
°	1000000.0
±	1000000.0
²	1000000.0
³	1000000.0
´	1000000.0
µ	1000000.0
¶	1000000.0
·	1000000.0
¸	1000000.0
¹	1000000.0
º	1000000.0
»	1000000.0
¼	1000000.0
½	1000000.0
¾	1000000.0
¿	1000000.0
À	1000000.0
Á	1000000.0
Â	1000000.0
Ã	1000000.0
Ä	1000000.0
Å	1000000.0
Æ	1000000.0
Ç	1000000.0
È	1000000.0
É	1000000.0
Ê	1000000.0
Ë	1000000.0
Ì	1000000.0
Í	1000000.0
Î	1000000.0
Ï	1000000.0
Ð	1000000.0
Ñ	1000000.0
Ò	1000000.0
Ó	1000000.0
Ô	1000000.0
Õ	1000000.0
Ö	1000000.0
×	1000000.0
Ø	1000000.0
Ù	1000000.0
Ú	1000000.0
Û	1000000.0
Ü	1000000.0
Ý	1000000.0
Þ	1000000.0
ß	1000000.0
à	1000000.0
á	1000000.0
â	1000000.0
ã	1000000.0
ä	1000000.0
å	1000000.0
æ	1000000.0
ç	1000000.0
è	1000000.0
é	1000000.0
ê	1000000.0
ë	1000000.0
ì	1000000.0
í	1000000.0
î	1000000.0
ï	1000000.0
ð	1000000.0
ñ	1000000.0
ò	1000000.0
ó	1000000.0
ô	1000000.0
õ	1000000.0
ö	1000000.0
÷	1000000.0
ø	1000000.0
ù	1000000.0
ú	1000000.0
û	1000000.0
ü	1000000.0
ý	1000000.0
þ	1000000.0
ÿ	1000000.0
