sevent	-168.83898946901766
exten	-143.19245958333659
beha	-51.979271776317255
moun	-32.4450893221898
modif	-28.693493926239086
appl	-28.674944571635354
unch	-18.257376627856875
rew	-15.19390756578716
wik	-13.37977159169072
pati	-13.253579743630137
symb	-11.476495329936387
cree	-9.969277352862422
cub	-9.450483194321336
expen	-7.08298479644905
trave	-5.940705653870152
newsp	-4.763693862749307
gri	-4.763554904340079
kno	-4.362199734741532
scot	-4.273718217945886
nast	-2.8811624862306684
ustr	-2.756576557023026
grap	-2.4902322995660544
carto	-2.479110636512242
azz	-2.36370705550142
thod	-1.7571459151388669
clop	-1.5622764458669405
joh	-1.5216024005742117
iple	-1.2034155341473156
kore	-0.9328445694356666
earli	-0.7152928096115656
attor	-0.6933421551724495
forman	-0.05916795499407401
stree	-0.0517501448234674
fash	0.12377052873612723
febr	0.13296029473780624
ãĢī	0.2746603866080839
performan	0.30152590765598825
establ	0.36403551412048224
relig	0.37411528484481926
webs	0.4991675516711329
//	0.5430950315225629
scow	0.5784511046444706
medie	0.6535007725644173
cathol	0.7464658931288939
philos	0.7540148054465318
classi	0.9156212445429471
ymp	1.0291264609103186
soldi	1.0633360995368648
cially	1.0918106008506576
traf	1.1198932478487595
singap	1.1200423247843254
eases	1.1851540145983703
estab	1.2408190463754822
environ	1.3068219645969494
giv	1.3970294393334735
fected	1.5217089746803638
chape	1.6462200276916936
inois	1.6591140341904116
wikip	1.7814396655399773
emper	1.8693155925341163
switzer	1.8825347823166252
compan	1.9388801500651192
includ	2.0513367808560137
adap	2.063714687118891
inosaur	2.087130362985334
norwe	2.0998804914723777
peop	2.131983631701206
stru	2.1424278936806527
archite	2.1475614534488203
philadelph	2.1497261727975268
daugh	2.1772933864232167
mexic	2.24505028089254
fection	2.3318930331366983
schol	2.352123397907465
cric	2.4080855290748
attle	2.518728804021229
amendment	2.528548710318403
stant	2.539647061105131
rud	2.5499801218699583
ason	2.5567892658351177
enna	2.5933127908193248
thern	2.606555110811092
ieties	2.6532567740312287
magaz	2.987549638986819
organis	3.0447034056352855
conom	3.261201885662086
americ	3.3375270066520093
agre	3.390858687129388
mals	3.5517170090707055
horiz	3.5641462897850986
ween	3.610886966067889
agric	3.643451346478559
hurrican	3.654409753195682
haps	3.779091574068013
porters	3.7800422702631256
orches	3.7964660798389236
arron	3.8162147167452547
ãĢĤ	3.905927196537426
âĢ½	3.966057265155325
oup	3.9725366838782747
langu	4.01460065394257
áĢĢ	4.169169487092873
âĢ°	4.3238219079172175
ument	4.3387667952342825
vict	4.34167324040783
anci	4.385817667168785
isra	4.386430970388697
ÜĢ	4.3940461136554
åĢī	4.4787567461228015
æīĢ	4.486428022214556
ãĤĢ	4.5977482226847695
ificant	4.777948154283935
Ùī	4.785143265035995
