auf	-26116.376315217465
zu	-25785.496441004834
das	-22506.278408608734
sich	-20475.26065918579
nach	-15661.56382982888
auch	-14390.812726065478
dem	-13194.439042040309
bei	-12279.648248204094
sind	-10709.364664192208
durch	-9156.53300971342
ei	-8003.2915890097975
vor	-7915.759542703522
jahr	-7151.166638249488
rie	-6696.353721570822
rt	-6524.160042062031
stadt	-6399.045911555648
nt	-6167.620603901523
noch	-5882.805007148153
wie	-5758.49630186572
waren	-5537.728499672
ausge	-5510.671459220515
ht	-4845.42920898736
kon	-4783.653555362457
bau	-4641.153458812421
gra	-4633.446028098588
dra	-4615.4039852198
iert	-4575.43176292688
kann	-4532.396084071902
kt	-4408.867537250291
ien	-4198.626516241347
einge	-4114.769488671901
fla	-3888.161454110314
ende	-3884.677366437002
rea	-3857.7697791097517
verb	-3749.966144012809
cla	-3720.395369525461
vom	-3699.028409646802
diese	-3665.7277494517098
sta	-3661.0551605276987
zeit	-3641.6222715601752
unter	-3580.2946651328075
hatte	-3552.923333960417
184	-3546.2130231500137
vier	-3519.319366514371
frei	-3506.6604999260826
rei	-3405.753119369669
schm	-3356.318041715931
dic	-3344.9954346936315
etwa	-3340.9140143289765
teil	-3336.2625071561706
mai	-3331.357358479711
gew	-3313.701030944608
gef	-3307.705985864661
gel	-3303.3637620567797
imm	-3284.251853960496
hei	-3170.5901539931056
akt	-3155.702971269497
Ã¤n	-3144.112594447537
platz	-3114.8362877461886
nen	-3105.128245318094
hin	-3091.004233261589
dann	-3051.2325499090493
pla	-3041.7351843551933
cra	-3011.503134279839
sg	-2996.5822906028925
isch	-2994.9830172262673
ea	-2938.4166452863774
damit	-2828.0143546027166
hm	-2808.9530099104086
engl	-2804.897667197774
fen	-2757.3387150811586
mie	-2750.8327983632944
sei	-2738.7158487786132
kor	-2689.455018336127
lei	-2646.827943771227
expe	-2629.853028681552
ums	-2624.972708314443
kra	-2623.405293352162
alt	-2585.1168412151737
cht	-2581.5388890829113
schen	-2572.894145048856
schw	-2570.299319350767
erst	-2567.4734088224113
bla	-2564.73222379058
pf	-2555.2799256293
Ã¤u	-2524.9776412352194
verl	-2522.473424729931
abge	-2516.4172080670337
mehr	-2497.6597476420993
ern	-2491.2020395563322
kl	-2453.4916228703823
uns	-2423.8000809200516
fel	-2409.269133927874
dorf	-2382.5217020513837
zie	-2373.4332374511305
enz	-2361.472708208147
verz	-2337.8444598945075
gem	-2334.670136779097
yl	-2324.4120387385756
wei	-2320.0235387245352
zw	-2318.011886269243
kommen	-2301.1101307028002
gibt	-2293.102273737938
stre	-2267.8340288769073
tte	-2253.4306212048104
buch	-2244.2450803580814
iti	-2238.43302312022
namen	-2230.875566733836
geb	-2206.7163221242236
denen	-2204.69721657864
cke	-2184.843179148609
habe	-2178.285985497449
ihr	-2171.1282969107574
rund	-2148.637710055134
jen	-2144.9140346293093
stark	-2138.636045896851
ille	-2134.3636595845
verw	-2119.490009993378
hn	-2117.871282006827
weg	-2106.629138552765
bew	-2081.6456829740755
dort	-2080.3312461603537
Ã¼b	-2078.7070478372475
hir	-2042.9556836257032
acht	-2041.8620891874598
defen	-2037.5041294315815
tz	-2018.2035998743804
gie	-2013.0818330773664
gue	-2006.4857254940916
alle	-1982.1789839307066
rolle	-1959.0965186012127
gt	-1950.358409428561
wn	-1946.842788274586
fund	-1940.9367596064544
nun	-1936.0635366856877
chn	-1935.7352710675232
nord	-1933.094313782581
tig	-1928.2498102801994
lle	-1926.5776974073497
Ã¼r	-1910.840237491591
179	-1896.4727756008465
zel	-1894.790490222998
gle	-1875.7845453790487
begann	-1868.2251879315056
sse	-1840.4097827777568
uch	-1831.4242247224668
fra	-1809.6667979063375
gere	-1808.933576545695
atten	-1805.0274137857216
kas	-1773.1836200688679
wea	-1766.5242278405717
wald	-1764.9030420592217
schon	-1737.7861568410153
lass	-1736.4358374320464
tod	-1730.0432880910503
trat	-1722.2644288569707
programm	-1716.268814206741
ohne	-1715.6370566101148
schaf	-1702.195884332553
gesch	-1694.287118971114
anst	-1691.8829390718138
versch	-1677.881118405838
lea	-1666.1856908935624
kre	-1658.1119562185215
ierung	-1654.6558535180561
kinder	-1653.9137639257372
schu	-1641.5555298380277
rin	-1638.8541153029396
eck	-1633.523251151973
rio	-1626.0501304963632
elt	-1621.5695916679629
besch	-1616.1854471952652
starb	-1607.8159542327685
ordin	-1601.421322473564
metr	-1593.3445957756135
neben	-1590.2012025317547
hier	-1586.062534313749
lag	-1585.7534870874033
oder	-1582.731375601818
ckt	-1571.366277031553
spa	-1559.1284697941555
gla	-1556.1395742455895
tisch	-1551.0717429829524
wand	-1529.3062990611882
tet	-1527.9420162502527
tent	-1525.799069076758
erd	-1523.4673735317156
hau	-1507.2666260712126
iko	-1506.9030644442282
mein	-1505.9998487215948
Ã¤t	-1493.1209574121076
Ã¼n	-1488.3898103159017
zin	-1472.459576230849
kilometer	-1471.6217992704853
intel	-1469.3656856477257
welche	-1468.666078282868
fte	-1462.8001932766983
welt	-1458.2286538473204
ico	-1453.3835547344715
Ã¶r	-1452.9103852790781
abr	-1436.854503282058
neue	-1430.7024299563343
afr	-1417.2398051354921
innen	-1414.131478378005
fs	-1412.748979091278
druck	-1408.2061270760828
halb	-1400.220477220137
saison	-1394.4490489897034
clu	-1394.1745630123858
unbe	-1393.0993017262083
fas	-1388.6603835910087
familie	-1380.6130246773912
schl	-1377.668869648065
radi	-1377.0703350085712
sst	-1376.0013828564597
sieg	-1374.474574963051
rau	-1372.6714567828074
dessen	-1365.8255925438416
analys	-1362.2165770188685
titel	-1353.6726643942775
ologie	-1352.730302345174
bene	-1349.5687993438605
statt	-1348.4289809812062
kie	-1347.4088414506525
fand	-1342.6721275229702
muss	-1339.7809392934864
mau	-1332.8527835226373
beck	-1330.62781660746
worden	-1323.5643004945518
ration	-1320.8995581367603
ehe	-1320.7046778479798
bestr	-1319.640986462653
bestand	-1319.6342806471712
nr	-1318.2900071380243
wort	-1307.0608911160944
sach	-1303.6714844160279
imin	-1303.1869615099238
soll	-1300.59257426209
liga	-1299.420171078771
ige	-1297.673368315519
rag	-1295.851685021402
urt	-1294.990988918103
bung	-1291.1841820511377
doch	-1285.2989791426435
hof	-1283.2368017212484
kant	-1282.8782614054937
hle	-1280.9309411369106
wir	-1268.4642702814212
andere	-1256.3623146936259
franz	-1254.7501614903072
nomin	-1251.3489540234286
vater	-1251.1168034678183
mana	-1245.5902960350616
kw	-1244.8825562333025
nieder	-1244.4927638821498
gru	-1240.3545214425515
macht	-1236.6153429614988
millionen	-1225.7577270404463
mik	-1223.430980570004
wasser	-1222.823139407594
yn	-1212.9570679002113
bib	-1211.7489819410475
hoch	-1201.315656965587
lange	-1199.562152816835
62	-1198.6358381471987
marke	-1196.901898231346
Ã¼s	-1195.9878871049789
lieÃŁ	-1194.6126220759115
beste	-1187.222885281411
tsche	-1187.2113617652055
abe	-1187.1524325390299
fon	-1186.6893865798054
hans	-1181.8444577775563
liste	-1178.2435717200424
bere	-1176.1789498241621
kop	-1175.5142282378713
musik	-1172.018855850974
lige	-1165.726141678936
temp	-1165.5155276474197
zip	-1161.523684696482
Ã¤r	-1155.9403186699565
ym	-1150.6600671658007
schn	-1147.987776247558
kab	-1143.8359857001708
gut	-1141.110489105361
rett	-1138.7473055585376
ober	-1134.2379903715441
gast	-1127.7695754536453
kell	-1126.7703965638188
modell	-1126.674461270775
erwar	-1124.9855411148953
hann	-1124.4338462490732
abl	-1115.0473586778444
kul	-1110.2352623996162
icht	-1107.160289659867
Ã¶t	-1105.0466216770706
russ	-1099.0563408556268
67	-1097.633651809277
ÃŁe	-1096.723753268247
zahl	-1095.1058268678057
sinn	-1092.6097879344684
personen	-1090.0954156628936
hung	-1086.8659757284445
hes	-1079.5003256356124
agr	-1071.4086211696447
intens	-1069.5264135625087
filme	-1067.6789240103155
lung	-1065.8625036968613
tief	-1065.8368899455236
turm	-1064.9606167527338
vention	-1053.7493975021434
davon	-1048.8806480359399
carl	-1048.806602072416
markt	-1044.3389421803254
orche	-1040.406162015105
karl	-1037.612285078259
cen	-1035.725670587351
hund	-1031.179276732481
wagen	-1029.5360015830756
sommer	-1022.855761099697
sende	-1012.4546820099721
dyna	-1012.4195808143469
tation	-1011.2681121450212
dung	-1009.5170674071212
neur	-1008.3889729489198
kenn	-1008.0745099557593
enth	-1007.8880049326281
170	-1006.1704409001871
ismus	-1004.5602507820283
prie	-1002.191289611643
iden	-999.8094284502694
84	-995.4466196555553
steine	-995.0428345727759
denn	-992.5012890236591
Ã¤d	-992.2816708218542
gend	-986.9938368957455
lande	-985.4598254507445
deci	-984.0287484118189
princ	-979.9781630248704
geg	-979.4340749343319
stol	-977.7304125473456
gau	-975.7402807996533
fein	-973.1814734197887
initi	-973.0000005100502
sah	-972.2806210489794
mÃ¼	-969.8514250765463
merk	-967.9781680943256
.)	-964.3456183102787
kamen	-964.233894611606
gott	-963.2915915190024
accep	-963.0834260965651
affe	-962.807820163551
mt	-960.4213483661899
Ã¶l	-953.8466161062568
solche	-953.5932769642151
chron	-948.7662481892957
gramm	-947.8668529196159
belie	-944.0015839741404
arten	-943.929978775185
halle	-938.2350855537272
boden	-938.1402613678205
mutter	-936.1948302582916
det	-936.0228855514483
regen	-934.93902891126
ike	-930.9928806407154
cture	-929.3755926609451
hilfe	-924.6466781510444
zent	-920.2666345535202
trau	-919.3247331847354
aden	-918.1260058626813
itz	-917.7166901736766
wert	-912.213791587508
holz	-912.2058138138807
gilt	-910.4453643517058
heimat	-910.4420594708535
findet	-908.9041318067196
oll	-907.4184639397147
beginn	-905.9248863899682
âĢľ)	-905.769764093175
zil	-905.2498382113797
laun	-904.7521470079631
trag	-898.3859961208148
quer	-898.2369447159075
werk	-894.9819365708072
getr	-892.7269334679845
progr	-892.2963399631133
tore	-891.393394075915
lio	-889.0584883144085
anders	-886.1027229278197
wesen	-885.3706165344507
uer	-884.207910369537
fallen	-881.2908868283041
zig	-881.2677909777349
contra	-881.0957311880261
belg	-879.8780577946034
ely	-877.9278651628429
laut	-877.2315446423604
glie	-869.471996262828
hend	-865.461677783453
ift	-863.7089915767826
dien	-863.4491512634524
dit	-863.148597153556
kern	-862.2420379131023
machen	-861.010415650696
bild	-859.7838822901077
sieben	-859.758593541576
bruder	-858.9108376021975
finden	-858.6868969380879
silber	-853.9644425362491
sitz	-852.9762624208256
anz	-851.378400944432
kÃ¼	-848.8311756343854
zog	-848.5583322786894
boo	-846.2507987234237
ique	-845.0982508103009
groÃŁ	-845.0622584763336
aro	-842.9861382413341
fiel	-841.9152230238944
uit	-840.5486313474405
linie	-840.0915232293607
prÃ¤	-838.4751583493363
kurz	-838.2161211570832
ungs	-835.1813296732844
daher	-834.6159380662484
ugh	-833.9679994848575
minde	-831.5920808315409
kamer	-829.1044460319617
schein	-829.064147658686
linge	-827.2649125947473
kus	-820.5870499303626
tier	-817.6955015885209
deca	-817.03748207555
serie	-816.4089671814768
amo	-809.6450399629565
paar	-809.0112095635996
preis	-807.9554202580046
georg	-807.1992591328694
lied	-805.7320871700576
sied	-802.8226744620658
schau	-802.7240991657966
archiv	-802.5205008504329
manche	-800.9943701928465
wahl	-799.5128515189151
atlant	-799.4111774585322
verhin	-799.3703398979349
gesp	-796.5312805734872
nahe	-795.7800258221005
aten	-795.5422741601119
quo	-793.7955298780016
dach	-791.2729363052576
intern	-790.7301795716471
atz	-789.3987832176235
begriff	-787.3616367824832
iste	-774.9263839287614
imeter	-773.7402377754773
zt	-772.0659625607245
hohe	-766.5982816212444
kap	-765.1479825335471
bruch	-764.6535254049072
âĢľ,	-761.8612478260868
ruf	-761.3558076819811
scher	-759.9968343474931
sara	-759.3451062492243
amt	-758.8936996284651
stic	-758.3665862892731
infe	-753.9612675109909
presse	-753.1592693834496
insel	-752.8781145100443
Ã¤l	-750.8298665421783
berger	-745.877532723932
regel	-743.6028758089062
bras	-743.5746039245441
unge	-743.4679994376412
earl	-743.1538095541435
tok	-742.4602852231162
frieden	-740.3100138379591
denk	-737.162713761179
alen	-735.850958715569
deckt	-734.7322298297995
bn	-733.2050300298729
instr	-729.8934472597114
publi	-727.9343340360722
uld	-727.0162476286716
netz	-726.0462970734307
Ã¶s	-725.6768416004871
friedrich	-724.7696326556855
studi	-723.9678137014321
inen	-721.9010936910233
stern	-721.4129049827989
tage	-720.4810561647894
braun	-719.8163117293916
geplant	-718.3671142387561
flie	-717.286947616787
gig	-716.7821839601427
institut	-714.9499369546238
danach	-714.2960314520924
miner	-713.991669431267
osaur	-711.9510285975921
hamburg	-710.8562065143681
mund	-710.1361668153506
