titel	-1353.6726643942775
ologie	-1352.730302345174
bene	-1349.5687993438605
statt	-1348.4289809812062
kie	-1347.4088414506525
fand	-1342.6721275229702
muss	-1339.7809392934864
mau	-1332.8527835226373
beck	-1330.62781660746
worden	-1323.5643004945518
ration	-1320.8995581367603
ehe	-1320.7046778479798
bestr	-1319.640986462653
bestand	-1319.6342806471712
nr	-1318.2900071380243
wort	-1307.0608911160944
sach	-1303.6714844160279
imin	-1303.1869615099238
soll	-1300.59257426209
liga	-1299.420171078771
ige	-1297.673368315519
rag	-1295.851685021402
urt	-1294.990988918103
bung	-1291.1841820511377
doch	-1285.2989791426435
hof	-1283.2368017212484
kant	-1282.8782614054937
hle	-1280.9309411369106
wir	-1268.4642702814212
andere	-1256.3623146936259
franz	-1254.7501614903072
nomin	-1251.3489540234286
vater	-1251.1168034678183
mana	-1245.5902960350616
kw	-1244.8825562333025
nieder	-1244.4927638821498
gru	-1240.3545214425515
macht	-1236.6153429614988
millionen	-1225.7577270404463
mik	-1223.430980570004
wasser	-1222.823139407594
yn	-1212.9570679002113
bib	-1211.7489819410475
hoch	-1201.315656965587
lange	-1199.562152816835
62	-1198.6358381471987
marke	-1196.901898231346
Ã¼s	-1195.9878871049789
lieÃŁ	-1194.6126220759115
beste	-1187.222885281411
tsche	-1187.2113617652055
abe	-1187.1524325390299
fon	-1186.6893865798054
hans	-1181.8444577775563
liste	-1178.2435717200424
bere	-1176.1789498241621
kop	-1175.5142282378713
musik	-1172.018855850974
lige	-1165.726141678936
temp	-1165.5155276474197
zip	-1161.523684696482
Ã¤r	-1155.9403186699565
ym	-1150.6600671658007
schn	-1147.987776247558
kab	-1143.8359857001708
gut	-1141.110489105361
rett	-1138.7473055585376
ober	-1134.2379903715441
gast	-1127.7695754536453
kell	-1126.7703965638188
modell	-1126.674461270775
erwar	-1124.9855411148953
hann	-1124.4338462490732
abl	-1115.0473586778444
kul	-1110.2352623996162
icht	-1107.160289659867
Ã¶t	-1105.0466216770706
russ	-1099.0563408556268
67	-1097.633651809277
ÃŁe	-1096.723753268247
zahl	-1095.1058268678057
sinn	-1092.6097879344684
personen	-1090.0954156628936
hung	-1086.8659757284445
hes	-1079.5003256356124
agr	-1071.4086211696447
intens	-1069.5264135625087
filme	-1067.6789240103155
lung	-1065.8625036968613
tief	-1065.8368899455236
turm	-1064.9606167527338
vention	-1053.7493975021434
davon	-1048.8806480359399
carl	-1048.806602072416
markt	-1044.3389421803254
orche	-1040.406162015105
karl	-1037.612285078259
cen	-1035.725670587351
hund	-1031.179276732481
wagen	-1029.5360015830756
sommer	-1022.855761099697
sende	-1012.4546820099721
dyna	-1012.4195808143469
tation	-1011.2681121450212
dung	-1009.5170674071212
neur	-1008.3889729489198
kenn	-1008.0745099557593
enth	-1007.8880049326281
170	-1006.1704409001871
ismus	-1004.5602507820283
prie	-1002.191289611643
iden	-999.8094284502694
84	-995.4466196555553
steine	-995.0428345727759
denn	-992.5012890236591
Ã¤d	-992.2816708218542
gend	-986.9938368957455
lande	-985.4598254507445
deci	-984.0287484118189
princ	-979.9781630248704
geg	-979.4340749343319
stol	-977.7304125473456
gau	-975.7402807996533
fein	-973.1814734197887
initi	-973.0000005100502
sah	-972.2806210489794
mÃ¼	-969.8514250765463
merk	-967.9781680943256
.)	-964.3456183102787
kamen	-964.233894611606
gott	-963.2915915190024
accep	-963.0834260965651
affe	-962.807820163551
mt	-960.4213483661899
Ã¶l	-953.8466161062568
solche	-953.5932769642151
chron	-948.7662481892957
gramm	-947.8668529196159
belie	-944.0015839741404
arten	-943.929978775185
halle	-938.2350855537272
boden	-938.1402613678205
mutter	-936.1948302582916
det	-936.0228855514483
regen	-934.93902891126
ike	-930.9928806407154
cture	-929.3755926609451
hilfe	-924.6466781510444
zent	-920.2666345535202
trau	-919.3247331847354
aden	-918.1260058626813
itz	-917.7166901736766
wert	-912.213791587508
holz	-912.2058138138807
gilt	-910.4453643517058
heimat	-910.4420594708535
findet	-908.9041318067196
oll	-907.4184639397147
beginn	-905.9248863899682
âĢľ)	-905.769764093175
zil	-905.2498382113797
laun	-904.7521470079631
trag	-898.3859961208148
quer	-898.2369447159075
werk	-894.9819365708072
getr	-892.7269334679845
progr	-892.2963399631133
tore	-891.393394075915
lio	-889.0584883144085
anders	-886.1027229278197
wesen	-885.3706165344507
uer	-884.207910369537
fallen	-881.2908868283041
zig	-881.2677909777349
contra	-881.0957311880261
belg	-879.8780577946034
ely	-877.9278651628429
laut	-877.2315446423604
glie	-869.471996262828
hend	-865.461677783453
ift	-863.7089915767826
dien	-863.4491512634524
dit	-863.148597153556
kern	-862.2420379131023
machen	-861.010415650696
bild	-859.7838822901077
sieben	-859.758593541576
bruder	-858.9108376021975
finden	-858.6868969380879
silber	-853.9644425362491
sitz	-852.9762624208256
anz	-851.378400944432
kÃ¼	-848.8311756343854
zog	-848.5583322786894
boo	-846.2507987234237
ique	-845.0982508103009
groÃŁ	-845.0622584763336
aro	-842.9861382413341
fiel	-841.9152230238944
uit	-840.5486313474405
linie	-840.0915232293607
prÃ¤	-838.4751583493363
kurz	-838.2161211570832
ungs	-835.1813296732844
daher	-834.6159380662484
ugh	-833.9679994848575
minde	-831.5920808315409
kamer	-829.1044460319617
schein	-829.064147658686
linge	-827.2649125947473
kus	-820.5870499303626
tier	-817.6955015885209
deca	-817.03748207555
serie	-816.4089671814768
amo	-809.6450399629565
paar	-809.0112095635996
preis	-807.9554202580046
georg	-807.1992591328694
lied	-805.7320871700576
sied	-802.8226744620658
schau	-802.7240991657966
archiv	-802.5205008504329
manche	-800.9943701928465
wahl	-799.5128515189151
atlant	-799.4111774585322
verhin	-799.3703398979349
gesp	-796.5312805734872
nahe	-795.7800258221005
aten	-795.5422741601119
quo	-793.7955298780016
dach	-791.2729363052576
intern	-790.7301795716471
atz	-789.3987832176235
begriff	-787.3616367824832
iste	-774.9263839287614
imeter	-773.7402377754773
zt	-772.0659625607245
hohe	-766.5982816212444
kap	-765.1479825335471
bruch	-764.6535254049072
âĢľ,	-761.8612478260868
ruf	-761.3558076819811
scher	-759.9968343474931
sara	-759.3451062492243
amt	-758.8936996284651
stic	-758.3665862892731
infe	-753.9612675109909
presse	-753.1592693834496
insel	-752.8781145100443
Ã¤l	-750.8298665421783
berger	-745.877532723932
regel	-743.6028758089062
bras	-743.5746039245441
unge	-743.4679994376412
earl	-743.1538095541435
tok	-742.4602852231162
frieden	-740.3100138379591
denk	-737.162713761179
alen	-735.850958715569
deckt	-734.7322298297995
bn	-733.2050300298729
instr	-729.8934472597114
publi	-727.9343340360722
uld	-727.0162476286716
netz	-726.0462970734307
Ã¶s	-725.6768416004871
friedrich	-724.7696326556855
studi	-723.9678137014321
inen	-721.9010936910233
stern	-721.4129049827989
tage	-720.4810561647894
braun	-719.8163117293916
geplant	-718.3671142387561
flie	-717.286947616787
gig	-716.7821839601427
institut	-714.9499369546238
danach	-714.2960314520924
miner	-713.991669431267
osaur	-711.9510285975921
hamburg	-710.8562065143681
mund	-710.1361668153506
carr	-709.5290732731024
herr	-707.9768390075408
oft	-706.9880018483575
atta	-706.5343921278788
villa	-702.7040237175825
metern	-701.7017166052298
varian	-700.803834731259
citiz	-698.769091481792
betr	-693.9840536328436
ikan	-692.7502172058286
holt	-692.6255262639769
misch	-692.1542940381192
qualif	-691.6155945129697
mente	-690.4903212722636
besser	-688.6176926043831
strateg	-687.8571074154016
heraus	-685.730684976051
utz	-684.5030582533001
masch	-680.3778588095149
erie	-678.525861856919
stur	-677.3899668998924
zit	-676.8674622997539
statist	-675.7807911836019
ou	-675.2759911011908
helm	-674.1034412150397
daten	-673.3852845547624
ogra	-673.3696397922953
hÃ¶	-672.2293022966262
blÃ¼	-668.2420300819798
bisch	-667.8708071807595
modi	-663.8754236961066
minuten	-663.0143029760511
gÃ¤	-662.2556305974115
pag	-661.9667945002293
dent	-660.6025432891214
iver	-660.1912302908149
salz	-659.8297424688881
combin	-656.794770932214
zess	-655.7416796918917
respe	-654.9165790281401
osten	-654.4147828736809
unde	-654.4127696005335
passen	-653.1771975855058
pte	-652.1222150781691
schr	-650.4508042816004
firma	-650.1739776168888
nov	-649.5245521743018
maler	-649.5011224904105
kommun	-649.1797679743693
hlt	-648.9200440234449
ganz	-648.8407494459998
fach	-647.4562805325186
gehen	-646.6475287388047
frage	-646.4358107322385
mio	-646.0754703782154
parallel	-645.4467609539342
stie	-642.6227509969276
kauf	-642.4010457946399
brÃ¼	-640.2129100735822
grÃ¤	-636.8716246279325
amm	-632.3640143959253
stoff	-631.8996873484364
eur	-631.8551718435979
chil	-630.8472626305315
mitt	-629.7278985846793
stil	-629.6764745571802
dere	-625.1659285315818
ffer	-625.0287678884658
eren	-623.9880615756535
portug	-622.981688023567
expla	-621.3867849330088
juden	-621.2081334439629
marr	-620.7443695444522
elf	-620.2061930941602
glo	-618.7051392162991
niedr	-617.9454405876323
amen	-617.2821852086998
somit	-615.884485132276
1914	-614.5587484418572
subje	-613.6207608604229
genau	-613.4177575802756
nut	-612.7395722570794
leb	-612.4601032840466
bund	-611.8648949754637
mord	-609.0572326436859
rema	-607.3073652625148
oss	-606.6655842668847
1913	-605.1997805038548
biograph	-604.5690338875868
bst	-603.0300768752265
iso	-599.9127483014228
erinner	-599.2496447420857
suche	-598.6650996783794
lotte	-595.7521261130391
trainer	-595.5918285933653
bind	-595.3624660963535
ukra	-594.3589897540481
finale	-590.3831706080816
scht	-589.3404272883068
tact	-588.3448203472515
iere	-584.8315759175011
agement	-584.0568635614522
tunnel	-582.6815700045245
gatt	-581.1365786465676
ehr	-580.739027610068
selten	-580.6703575947736
burger	-579.0897989856562
brun	-577.36814502284
astron	-576.7343928428501
attra	-576.062267990456
ersch	-574.5179799066649
bare	-572.089752183647
uhr	-567.5617258874934
ellen	-566.4320931105036
uz	-566.1025355272463
isse	-563.4207874651225
izin	-563.0929890874297
farb	-563.0821779804304
mmer	-562.9165489284644
ionen	-562.4525688861512
halt	-561.8824915321984
allgem	-561.6180999515752
oben	-560.571146961572
posit	-558.6950960874934
unds	-557.5403425298701
galt	-556.9202092218544
stum	-554.5707653702805
beton	-554.0574381789968
formen	-553.1169897334912
liegen	-551.2768995810193
dige	-550.8580341980046
1911	-550.4890850963035
monat	-546.8722126272631
eln	-543.2354125308133
fahr	-543.0711715110803
westen	-542.3128768485121
sts	-542.1935270886627
ddr	-542.043710271629
bisher	-541.1626690485982
hÃ¼	-541.0913485093732
itt	-540.5546209760585
fang	-539.2967334771996
menge	-538.6541249166644
frem	-538.1085834501675
utt	-537.4039501587758
iche	-536.2172058281078
weder	-535.3810911026848
metall	-534.9415807860485
blick	-533.2054209728284
Â².	-532.8399558476207
schar	-526.5171814427224
selben	-526.4576615827259
politik	-525.4578850103746
esse	-524.665552935242
ffen	-523.8731973789445
spann	-520.5008723302269
mete	-520.288832737869
autor	-516.6142196415038
pau	-514.2066832632122
nisse	-511.846495954186
kommand	-510.45676019754916
icy	-509.5333480764726
probleme	-506.4691944482821
wen	-506.1814873055679
tags	-505.8338886074521
ponent	-505.5036101876626
minist	-505.17760537350597
urs	-504.1803219928794
forder	-502.8817560593275
junge	-501.78594576135436
acc	-500.7758760623565
berliner	-500.67932327539
taus	-499.6990940928329
indem	-498.24743490210676
ffic	-498.0761118165887
leute	-493.4681871254452
flug	-492.72396925801604
sogar	-491.79706087937456
hea	-490.4785328119516
hig	-490.3349232849756
tren	-488.1986817301525
trieb	-488.03842473324414
belegte	-485.7680454600195
brach	-484.7523438180946
trug	-483.8854205213677
zif	-483.62549124093096
rasch	-482.99161153384966
prÃ¼	-476.4854184840765
links	-476.0719324804793
schie	-475.9943556493723
kein	-475.45044109829666
angs	-474.95732105533
nischen	-473.5016289120025
entstand	-473.4208760472395
wach	-471.4403516448609
anno	-470.9814680322943
augen	-470.2782098711224
lok	-468.2314864210046
stet	-468.06736913277575
vermut	-467.94677357194814
vest	-467.78756177624933
deut	-467.7868110806427
woll	-466.47802063070105
wohl	-466.08810641290677
bÃ¶	-465.40975875482434
lich	-463.84828725303544
Ã¤ger	-463.54858665473137
spor	-463.0682154435609
lehr	-462.7292950889858
glich	-460.95016698959273
dre	-460.10883688429203
panzer	-459.48537959259426
gabe	-453.15214215122296
konf	-451.0284041635508
bez	-451.0267402972476
brut	-450.29876415779484
fuÃŁ	-448.73322610201615
privat	-446.53539477270124
atur	-444.457751779247
figur	-442.9219671535884
treten	-441.8476697076958
(âĢŀ	-441.153464789492
hoben	-440.71743727451627
wig	-438.20900455113656
inform	-437.96653522419956
kla	-436.9234186626252
ationen	-436.7411441974829
lÃ¶	-435.49103873204535
werde	-434.5083805852647
rats	-433.64989839778286
wÃ¤	-433.51932691037
cro	-433.2289332932453
gangs	-433.04404380158724
voll	-432.91759298345755
fluss	-426.5655496173805
thema	-426.0313988980674
knapp	-425.966192594272
absol	-425.20944315370673
Ã¶n	-425.1475316395943
luft	-425.1035912589522
damal	-425.0689494192294
sag	-423.5905249802587
strom	-422.7567606377717
olo	-422.38555201537247
1990er	-422.17300257169063
fuhr	-422.0745353860975
lÃ¼	-422.0110253956875
lud	-421.71710237600473
theor	-421.4070242351117
internationale	-418.52619351990563
pact	-417.548582804347
ente	-417.17040924321395
kÃ¶	-416.88985477726834
beendete	-415.1967530796627
hammer	-412.16540007584047
dad	-411.6955508287684
caus	-411.6641557637749
angen	-411.5704446507851
iven	-411.4487262934483
delt	-410.4346641197001
strÃ¶	-409.96944931675085
breit	-409.63347112414874
Ã¶ff	-408.76259423693637
nummer	-407.25833317783804
alog	-407.18587740208875
isen	-407.1040811727701
austral	-406.21178852497974
medien	-404.33761166276776
geheim	-403.815534240201
maÃŁ	-401.0614752635073
satz	-400.3354006392212
nee	-399.99973645372967
existen	-399.7381238340058
besa	-399.6972335261565
sow	-399.2574892358594
kun	-398.36940753237326
erz	-397.79729324516654
strahl	-397.3133373297171
ritter	-395.6256925605825
herz	-393.97694643009095
volk	-392.7517553266683
heer	-392.41382757417773
ying	-392.2636191796167
igung	-390.2155999293416
frie	-389.6809916625066
trei	-389.0595514557474
meth	-387.7614238321247
auer	-387.4529859947271
besie	-387.2302792513184
dau	-387.01089547022417
ruhe	-386.32875717143475
lieb	-386.2551693758078
ienten	-385.7634359514966
jag	-384.61293933761624
ilen	-383.84182513104133
empf	-383.31383233730025
platten	-383.1248140817364
kup	-382.8945124061938
zeigen	-381.4778554287925
kammer	-380.83535074156487
komple	-379.83390033761003
entlang	-379.12724639511976
folg	-377.9882408268226
unver	-376.8849854177576
nimmt	-376.7869309923604
orte	-376.1084297393776
fts	-376.00237809738985
furt	-375.98782562618015
uren	-374.8885561454735
-,	-374.62084905320773
uments	-371.7291248425927
museums	-371.64948118066513
interpre	-370.84628600198425
nete	-370.3003866679759
1980er	-369.15582438706014
iten	-367.58122909353654
cting	-367.01119318086353
gingen	-366.9514458434407
bte	-365.83271211078977
bren	-365.82557322404676
rech	-364.8754110630987
neun	-364.49911913632684
natur	-364.1589957854939
gÃ¼	-363.8399920324381
territor	-362.6137783947393
darin	-361.9975642929288
ips	-360.84573921820237
umen	-360.71102407689875
declar	-360.51173206821574
dank	-358.2780024303693
siehe	-356.88682575207906
fisch	-355.6728928409766
opfer	-354.55246729130323
journ	-353.77511644956525
Ã¤m	-352.4643239294342
swit	-348.34910732919224
Ã¤ss	-347.80555558343815
viel	-345.9126376084338
uth	-345.8560668162601
unten	-345.39845331007365
litt	-345.36376934232806
wissen	-345.2856725134958
funk	-345.24517593882126
kommission	-344.82067478983606
walt	-342.4044224583117
freund	-340.4953419193949
1960er	-340.2085751753214
brig	-340.0784404804771
ultur	-339.2007834421446
stunden	-338.9406776066843
heft	-338.80319912219136
relativ	-338.73563586299406
iner	-337.8658463360972
kaum	-335.4698010666946
begle	-334.79580256994285
hre	-334.73978216346654
inneren	-333.5821576243394
wochen	-333.3594583621857
richt	-331.14770610629625
Ã¤ch	-330.72746364651664
lauf	-330.1763930095642
dir	-329.4961905130058
perfe	-326.5999288871632
1970er	-326.4523611751075
aspe	-326.0164771800167
iers	-325.9532562277299
kÃ¤	-324.86794948999903
quad	-324.5813738903048
scheiter	-324.2893814403651
wehr	-323.89638256095986
ppen	-323.40797125658327
sym	-321.866383864156
gerade	-321.729421984265
bringen	-315.33422799638294
beru	-314.980827509512
dunkel	-314.9589168856111
dern	-311.8396402795286
thol	-311.04728121171
kulture	-310.1468575857827
isp	-308.0693051146449
themen	-306.7559898891264
daran	-306.46017188704496
bede	-305.4500185856706
ÃŁt	-304.4129890850162
fert	-301.3010251062087
keit	-301.08219037130993
zept	-300.6126332091006
valle	-297.51252631472425
studenten	-296.9689286762592
meist	-296.31921934698073
feier	-295.47422283676167
wider	-295.15527463842295
blut	-294.3180463589072
figuren	-293.63647737790654
anken	-293.4243146669215
tro	-292.6231156694364
rÃ¤	-292.2975436595512
fehl	-291.6684053606455
usst	-288.79232173217525
olit	-285.7575407508505
orf	-285.63066267158393
berÃ¼	-285.3654241846403
kompon	-282.8873629743339
amerikan	-281.82093967790547
startete	-281.466083089371
inge	-280.7130868595032
stehen	-278.67492792282997
baden	-278.18353227848434
mÃ¶	-277.4395891905805
crip	-277.2100254676203
vided	-277.11630097103637
ativ	-276.839376803246
lief	-274.09085062664917
uba	-274.05223420294
tabel	-274.01620280594517
legung	-272.3776668180458
standen	-271.9514967374839
prem	-271.0694536715519
lik	-269.72948784736184
uver	-269.0456329191962
fung	-268.29795925322395
dop	-268.29529604526795
kirch	-266.6724969824453
dro	-265.1185254539785
orgel	-264.5600993197387
bringt	-263.16541152818513
dert	-262.5274880790987
onen	-261.90781000277104
imal	-261.0703660333889
karten	-259.2235494230419
kolon	-258.1131520716572
roten	-257.1524182134964
angriff	-255.8714431017197
kathol	-254.6368185796394
grenz	-253.94586445197555
oren	-252.685817366938
igt	-250.96016604846255
parte	-249.57510967468252
handel	-249.29816133849846
pres	-246.8415449880869
technik	-245.45957540209685
evangel	-245.42729321482534
daraus	-243.5729964598667
sonder	-241.7981639461417
eben	-241.43048131371194
mobil	-240.72497268540246
idet	-240.71225506897028
darf	-239.43862653348413
hÃ¤	-239.3633840594415
gip	-239.3253984911312
bogen	-237.5141364524834
ifen	-235.97811230871656
pub	-235.571116496736
spr	-234.94291734660942
nahr	-234.57148137250124
laden	-233.34512642294416
eller	-232.83140179173546
gaz	-231.38217000327302
inse	-229.47278182308528
seh	-229.35909994471655
ishing	-228.134815310845
debÃ¼t	-226.85452289387507
sofort	-226.7732261964992
lege	-226.2844136868458
constit	-225.36781854131763
ordnet	-224.66618385882322
stim	-224.61571078522434
dische	-224.23832418417447
iser	-223.42434399190603
vertre	-222.2668769680352
lossen	-219.49044724428904
cr	-219.47016353416768
cient	-218.31929917238028
unced	-217.55505997687834
lÃ¤	-216.72419610221576
kamp	-216.23240537028767
dec	-215.31084085486768
versorg	-213.0479220494257
entfern	-212.67627246566477
kil	-208.36045494791182
aul	-204.4110781521152
schÃ¼	-204.29434572440152
reste	-203.02033129053825
grie	-202.6446687671538
spur	-201.3199729314153
turnier	-200.98233667660963
oce	-199.45640829063962
aum	-198.1854265954674
somet	-197.25316369821917
nÃ¤	-194.74793087483926
din	-191.06088161242712
steil	-189.93581596388873
decken	-189.65949143440716
amerika	-189.3874891475025
foto	-188.66504449634556
gangen	-187.72754205897752
verstarb	-185.11338422593778
zeu	-184.72526368071138
ikation	-182.00345997928167
bÃ¼	-181.44375262666227
fabr	-179.92356785741657
asso	-178.71304804116753
doub	-177.96617627001376
zial	-177.56899430741944
wers	-175.33993139585726
0er	-172.70687528575365
sonst	-172.1693459987865
achen	-172.12372507930698
administ	-171.97557934397037
abil	-171.8127816164007
neub	-171.8109425072268
ession	-171.6556699386742
standort	-171.57926282801373
sten	-171.09939760486478
abger	-170.8328974392022
zÃ¤	-170.63275848631233
munic	-169.8815478099671
rÃ¼	-169.13440689113872
haf	-168.90909200297483
ifor	-168.15564292763798
iben	-167.72773579065344
verte	-167.58032973047412
thro	-166.9351820513341
dise	-166.2084961216308
samm	-165.30441471546862
ods	-165.17892561612823
assen	-164.63551508335024
legt	-163.35311674461073
idung	-162.77004261654633
spit	-162.1302046443865
bra	-160.71426164254189
iat	-159.82228130877397
messer	-159.81828640730123
gÃ¶	-159.67516440318184
setz	-159.07122090147445
sem	-158.43294741847768
erei	-157.78849228742746
lern	-157.6723883937713
erlau	-157.66170578509923
bayer	-154.61570007532015
mee	-154.15677894454313
arbe	-153.25309408978808
sof	-152.74294841536243
jed	-148.33640231835352
anschluss	-147.64673866901109
jul	-147.25238942833624
kans	-145.22380249131464
geist	-144.75901043268738
fÃ¼	-144.22055392308323
mÃ¤	-143.56641423047495
wes	-142.55666506351992
erne	-141.83562459377345
rÃ¶	-138.91015470976498
szen	-137.89410526465204
eingang	-137.3457785205846
damp	-137.3233155960466
grÃ¶	-136.91089315946334
informationen	-136.48406227084783
ials	-135.56648381222388
vio	-132.2389036938234
Ã¼ck	-130.27061101536788
urch	-128.07033609155832
interess	-126.90650020973968
plin	-126.77578583454553
nommen	-126.63600446675608
umente	-126.56779007606211
pÃ¤	-126.41159732548816
howe	-125.5772713008106
xis	-125.27164592747403
ieb	-124.98069159301042
accor	-124.65542215083008
inning	-124.25584295045988
tritt	-123.94964706234263
micha	-123.92526485088784
ench	-122.81516010508994
deze	-121.81442398521258
anten	-119.76868442352679
dist	-119.71000218371663
kategor	-119.50873801022934
achsen	-119.39738407585617
gym	-116.27748843821847
bru	-115.7303149879368
stell	-115.67694212027602
spo	-115.4055612474766
armee	-115.09529528390776
zeich	-114.22110258954109
Ã¼mer	-113.4869684768413
kno	-112.36144497374394
ministerium	-111.81375016884672
Ã¤hr	-111.62097484758863
ingt	-109.50253141627901
wur	-108.50234928938775
jÃ¼	-107.99274546292457
begeg	-107.62755074834739
trifft	-106.96013210217436
vize	-106.44347841612912
meda	-106.20945578842083
utet	-105.62957352074156
heut	-105.17797442696425
apr	-104.53839881252271
stru	-103.03491543299756
yel	-102.93465014180089
dok	-102.35210043047353
fÃ¤	-100.73562508632713
wahr	-100.71133944819803
bedro	-100.4446776563039
schil	-98.57271376982324
schÃ¶	-98.49910295505859
uted	-98.21533978964293
